LOCATION,INDICATOR,SUBJECT,MEASURE,TIME,Value
AUT,GGEXP,"Recreation, culture and religion",PC_GDP,2001,1.391451712
AUT,GGEXP,"Recreation, culture and religion",PC_GDP,2002,1.382198143
AUT,GGEXP,"Recreation, culture and religion",PC_GDP,2003,1.357550506
AUT,GGEXP,"Recreation, culture and religion",PC_GDP,2004,1.371786206
AUT,GGEXP,"Recreation, culture and religion",PC_GDP,2005,1.331028083
AUT,GGEXP,"Recreation, culture and religion",PC_GDP,2006,1.337529117
AUT,GGEXP,"Recreation, culture and religion",PC_GDP,2007,1.418824848
AUT,GGEXP,"Recreation, culture and religion",PC_GDP,2008,1.338972095
AUT,GGEXP,"Recreation, culture and religion",PC_GDP,2009,1.386604034
AUT,GGEXP,"Recreation, culture and religion",PC_GDP,2010,1.287182578
AUT,GGEXP,"Recreation, culture and religion",PC_GDP,2011,1.263024191
AUT,GGEXP,"Recreation, culture and religion",PC_GDP,2012,1.253159236
AUT,GGEXP,"Recreation, culture and religion",PC_GDP,2013,1.253276371
AUT,GGEXP,"Recreation, culture and religion",PC_GDP,2014,1.219426061
AUT,GGEXP,"Recreation, culture and religion",PC_GDP,2015,1.215089713
AUT,GGEXP,"Recreation, culture and religion",PC_GDP,2016,1.203533087
AUT,GGEXP,"Recreation, culture and religion",PC_GDP,2017,1.188568815
AUT,GGEXP,"Recreation, culture and religion",PC_GDP,2018,1.1611941
AUT,GGEXP,"Recreation, culture and religion",PC_GDP,2019,1.16273012
AUT,GGEXP,"Recreation, culture and religion",PC_GDP,2020,1.193317855
AUT,GGEXP,"Recreation, culture and religion",PC_GDP,2021,1.204168616
AUS,GGEXP,"Recreation, culture and religion",PC_GDP,1998,0.935164503
AUS,GGEXP,"Recreation, culture and religion",PC_GDP,1999,1.063489187
AUS,GGEXP,"Recreation, culture and religion",PC_GDP,2000,0.999581268
AUS,GGEXP,"Recreation, culture and religion",PC_GDP,2001,0.937523974
AUS,GGEXP,"Recreation, culture and religion",PC_GDP,2002,0.932609438
AUS,GGEXP,"Recreation, culture and religion",PC_GDP,2003,0.963386675
AUS,GGEXP,"Recreation, culture and religion",PC_GDP,2004,0.919749256
AUS,GGEXP,"Recreation, culture and religion",PC_GDP,2005,0.942933455
AUS,GGEXP,"Recreation, culture and religion",PC_GDP,2006,0.929444888
AUS,GGEXP,"Recreation, culture and religion",PC_GDP,2007,0.930837644
AUS,GGEXP,"Recreation, culture and religion",PC_GDP,2008,0.934223765
AUS,GGEXP,"Recreation, culture and religion",PC_GDP,2009,1.004971561
AUS,GGEXP,"Recreation, culture and religion",PC_GDP,2010,0.964746972
AUS,GGEXP,"Recreation, culture and religion",PC_GDP,2011,0.943089344
AUS,GGEXP,"Recreation, culture and religion",PC_GDP,2012,0.911488333
AUS,GGEXP,"Recreation, culture and religion",PC_GDP,2013,0.901603093
AUS,GGEXP,"Recreation, culture and religion",PC_GDP,2014,0.900446928
AUS,GGEXP,"Recreation, culture and religion",PC_GDP,2015,0.946705294
AUS,GGEXP,"Recreation, culture and religion",PC_GDP,2016,0.909241836
AUS,GGEXP,"Recreation, culture and religion",PC_GDP,2017,0.98228895
AUS,GGEXP,"Recreation, culture and religion",PC_GDP,2018,0.944255484
AUS,GGEXP,"Recreation, culture and religion",PC_GDP,2019,0.976068859
AUS,GGEXP,"Recreation, culture and religion",PC_GDP,2020,0.974851701
AUS,GGEXP,"Recreation, culture and religion",PC_GDP,2021,0.922240349
LVA,GGEXP,"Recreation, culture and religion",PC_GDP,1995,1.103874826
LVA,GGEXP,"Recreation, culture and religion",PC_GDP,1996,1.108879291
LVA,GGEXP,"Recreation, culture and religion",PC_GDP,1997,1.111937996
LVA,GGEXP,"Recreation, culture and religion",PC_GDP,1998,1.202895308
LVA,GGEXP,"Recreation, culture and religion",PC_GDP,1999,1.262946683
LVA,GGEXP,"Recreation, culture and religion",PC_GDP,2000,1.251512393
LVA,GGEXP,"Recreation, culture and religion",PC_GDP,2001,1.184184075
LVA,GGEXP,"Recreation, culture and religion",PC_GDP,2002,1.321141811
LVA,GGEXP,"Recreation, culture and religion",PC_GDP,2003,1.164358667
LVA,GGEXP,"Recreation, culture and religion",PC_GDP,2004,1.090862603
LVA,GGEXP,"Recreation, culture and religion",PC_GDP,2005,1.287340051
LVA,GGEXP,"Recreation, culture and religion",PC_GDP,2006,1.605815868
LVA,GGEXP,"Recreation, culture and religion",PC_GDP,2007,1.681566027
LVA,GGEXP,"Recreation, culture and religion",PC_GDP,2008,1.806187404
LVA,GGEXP,"Recreation, culture and religion",PC_GDP,2009,1.708051953
LVA,GGEXP,"Recreation, culture and religion",PC_GDP,2010,1.625278185
LVA,GGEXP,"Recreation, culture and religion",PC_GDP,2011,1.78983433
LVA,GGEXP,"Recreation, culture and religion",PC_GDP,2012,1.522774487
LVA,GGEXP,"Recreation, culture and religion",PC_GDP,2013,1.577123592
LVA,GGEXP,"Recreation, culture and religion",PC_GDP,2014,1.687688769
LVA,GGEXP,"Recreation, culture and religion",PC_GDP,2015,1.598681342
LVA,GGEXP,"Recreation, culture and religion",PC_GDP,2016,1.433271668
LVA,GGEXP,"Recreation, culture and religion",PC_GDP,2017,1.685564428
LVA,GGEXP,"Recreation, culture and religion",PC_GDP,2018,1.644156224
LVA,GGEXP,"Recreation, culture and religion",PC_GDP,2019,1.461197503
LVA,GGEXP,"Recreation, culture and religion",PC_GDP,2020,1.392984028
LVA,GGEXP,"Recreation, culture and religion",PC_GDP,2021,1.453869667
COL,GGEXP,"Recreation, culture and religion",PC_GDP,2009,0.587351019
COL,GGEXP,"Recreation, culture and religion",PC_GDP,2010,0.531007609
COL,GGEXP,"Recreation, culture and religion",PC_GDP,2011,0.532451944
COL,GGEXP,"Recreation, culture and religion",PC_GDP,2012,0.565335398
COL,GGEXP,"Recreation, culture and religion",PC_GDP,2013,0.63773206
COL,GGEXP,"Recreation, culture and religion",PC_GDP,2014,0.745048846
COL,GGEXP,"Recreation, culture and religion",PC_GDP,2015,0.797820781
COL,GGEXP,"Recreation, culture and religion",PC_GDP,2016,0.696240487
COL,GGEXP,"Recreation, culture and religion",PC_GDP,2017,0.707572536
COL,GGEXP,"Recreation, culture and religion",PC_GDP,2018,0.730417669
COL,GGEXP,"Recreation, culture and religion",PC_GDP,2019,0.801080685
COL,GGEXP,"Recreation, culture and religion",PC_GDP,2020,0.59283863
COL,GGEXP,"Recreation, culture and religion",PC_GDP,2021,0.610102751
CRI,GGEXP,"Recreation, culture and religion",PC_GDP,2012,0.212291632
CRI,GGEXP,"Recreation, culture and religion",PC_GDP,2013,0.274803986
CRI,GGEXP,"Recreation, culture and religion",PC_GDP,2014,0.244651853
CRI,GGEXP,"Recreation, culture and religion",PC_GDP,2015,0.231017809
CRI,GGEXP,"Recreation, culture and religion",PC_GDP,2016,0.218947066
CRI,GGEXP,"Recreation, culture and religion",PC_GDP,2017,0.24948736
CRI,GGEXP,"Recreation, culture and religion",PC_GDP,2018,0.219980505
CRI,GGEXP,"Recreation, culture and religion",PC_GDP,2019,0.204209911
CRI,GGEXP,"Recreation, culture and religion",PC_GDP,2020,0.187335109
LTU,GGEXP,"Recreation, culture and religion",PC_GDP,1995,0.89151636
LTU,GGEXP,"Recreation, culture and religion",PC_GDP,1996,0.872502285
LTU,GGEXP,"Recreation, culture and religion",PC_GDP,1997,1.148822783
LTU,GGEXP,"Recreation, culture and religion",PC_GDP,1998,1.092387912
LTU,GGEXP,"Recreation, culture and religion",PC_GDP,1999,1.058881633
LTU,GGEXP,"Recreation, culture and religion",PC_GDP,2000,0.917727742
LTU,GGEXP,"Recreation, culture and religion",PC_GDP,2001,0.819777691
LTU,GGEXP,"Recreation, culture and religion",PC_GDP,2002,0.907367065
LTU,GGEXP,"Recreation, culture and religion",PC_GDP,2003,0.828588773
LTU,GGEXP,"Recreation, culture and religion",PC_GDP,2004,0.721473054
LTU,GGEXP,"Recreation, culture and religion",PC_GDP,2005,0.896571463
LTU,GGEXP,"Recreation, culture and religion",PC_GDP,2006,0.998117063
LTU,GGEXP,"Recreation, culture and religion",PC_GDP,2007,1.031807728
LTU,GGEXP,"Recreation, culture and religion",PC_GDP,2008,1.121002004
LTU,GGEXP,"Recreation, culture and religion",PC_GDP,2009,1.220693099
LTU,GGEXP,"Recreation, culture and religion",PC_GDP,2010,0.95374042
LTU,GGEXP,"Recreation, culture and religion",PC_GDP,2011,0.950788387
LTU,GGEXP,"Recreation, culture and religion",PC_GDP,2012,0.816966988
LTU,GGEXP,"Recreation, culture and religion",PC_GDP,2013,0.817276696
LTU,GGEXP,"Recreation, culture and religion",PC_GDP,2014,0.894008424
LTU,GGEXP,"Recreation, culture and religion",PC_GDP,2015,0.940670589
LTU,GGEXP,"Recreation, culture and religion",PC_GDP,2016,1.021063012
LTU,GGEXP,"Recreation, culture and religion",PC_GDP,2017,1.073485687
LTU,GGEXP,"Recreation, culture and religion",PC_GDP,2018,1.098401666
LTU,GGEXP,"Recreation, culture and religion",PC_GDP,2019,1.16593094
LTU,GGEXP,"Recreation, culture and religion",PC_GDP,2020,1.407490171
LTU,GGEXP,"Recreation, culture and religion",PC_GDP,2021,1.187256499
CHL,GGEXP,"Recreation, culture and religion",PC_GDP,2013,0.367347978
CHL,GGEXP,"Recreation, culture and religion",PC_GDP,2014,0.35171684
CHL,GGEXP,"Recreation, culture and religion",PC_GDP,2015,0.397756021
CHL,GGEXP,"Recreation, culture and religion",PC_GDP,2016,0.409476587
CHL,GGEXP,"Recreation, culture and religion",PC_GDP,2017,0.387311598
CHL,GGEXP,"Recreation, culture and religion",PC_GDP,2018,0.366386927
CHL,GGEXP,"Recreation, culture and religion",PC_GDP,2019,0.402244161
CHL,GGEXP,"Recreation, culture and religion",PC_GDP,2020,0.295785452
CHL,GGEXP,"Recreation, culture and religion",PC_GDP,2021,0.275309807
FIN,GGEXP,Social protection,PC_GDP,1990,18.64466408
FIN,GGEXP,Social protection,PC_GDP,1991,22.82419821
FIN,GGEXP,Social protection,PC_GDP,1992,26.693166
FIN,GGEXP,Social protection,PC_GDP,1993,27.47934849
FIN,GGEXP,Social protection,PC_GDP,1994,27.02068342
FIN,GGEXP,Social protection,PC_GDP,1995,25.09614506
FIN,GGEXP,Social protection,PC_GDP,1996,24.85330564
FIN,GGEXP,Social protection,PC_GDP,1997,23.29726461
FIN,GGEXP,Social protection,PC_GDP,1998,21.63620366
FIN,GGEXP,Social protection,PC_GDP,1999,21.12735983
FIN,GGEXP,Social protection,PC_GDP,2000,19.53137597
FIN,GGEXP,Social protection,PC_GDP,2001,19.18715601
FIN,GGEXP,Social protection,PC_GDP,2002,19.9379066
FIN,GGEXP,Social protection,PC_GDP,2003,20.34148495
FIN,GGEXP,Social protection,PC_GDP,2004,20.2862218
FIN,GGEXP,Social protection,PC_GDP,2005,20.07140819
FIN,GGEXP,Social protection,PC_GDP,2006,19.61919524
FIN,GGEXP,Social protection,PC_GDP,2007,19.03705525
FIN,GGEXP,Social protection,PC_GDP,2008,19.29117443
FIN,GGEXP,Social protection,PC_GDP,2009,22.52581886
FIN,GGEXP,Social protection,PC_GDP,2010,22.59557889
FIN,GGEXP,Social protection,PC_GDP,2011,22.47093405
FIN,GGEXP,Social protection,PC_GDP,2012,23.58521068
FIN,GGEXP,Social protection,PC_GDP,2013,24.59952721
FIN,GGEXP,Social protection,PC_GDP,2014,25.22221202
FIN,GGEXP,Social protection,PC_GDP,2015,25.26811269
FIN,GGEXP,Social protection,PC_GDP,2016,25.48110961
FIN,GGEXP,Social protection,PC_GDP,2017,24.54518539
FIN,GGEXP,Social protection,PC_GDP,2018,24.25148418
FIN,GGEXP,Social protection,PC_GDP,2019,24.06423801
FIN,GGEXP,Social protection,PC_GDP,2020,25.50475134
FIN,GGEXP,Social protection,PC_GDP,2021,24.69881199
GBR,GGEXP,Social protection,PC_GDP,1995,14.62880842
GBR,GGEXP,Social protection,PC_GDP,1996,14.1313437
GBR,GGEXP,Social protection,PC_GDP,1997,13.90992419
GBR,GGEXP,Social protection,PC_GDP,1998,13.52871836
GBR,GGEXP,Social protection,PC_GDP,1999,13.32117033
GBR,GGEXP,Social protection,PC_GDP,2000,13.17712595
GBR,GGEXP,Social protection,PC_GDP,2001,13.58263128
GBR,GGEXP,Social protection,PC_GDP,2002,13.88190665
GBR,GGEXP,Social protection,PC_GDP,2003,14.30130788
GBR,GGEXP,Social protection,PC_GDP,2004,14.55811458
GBR,GGEXP,Social protection,PC_GDP,2005,14.43768161
GBR,GGEXP,Social protection,PC_GDP,2006,14.12613887
GBR,GGEXP,Social protection,PC_GDP,2007,14.2351623
GBR,GGEXP,Social protection,PC_GDP,2008,14.75102164
GBR,GGEXP,Social protection,PC_GDP,2009,16.62394435
GBR,GGEXP,Social protection,PC_GDP,2010,16.6468099
GBR,GGEXP,Social protection,PC_GDP,2011,16.49610536
GBR,GGEXP,Social protection,PC_GDP,2012,16.88145451
GBR,GGEXP,Social protection,PC_GDP,2013,16.4607899
GBR,GGEXP,Social protection,PC_GDP,2014,16.1026762
GBR,GGEXP,Social protection,PC_GDP,2015,15.95686201
GBR,GGEXP,Social protection,PC_GDP,2016,15.55114103
GBR,GGEXP,Social protection,PC_GDP,2017,14.9863214
GBR,GGEXP,Social protection,PC_GDP,2018,14.88743447
GBR,GGEXP,Social protection,PC_GDP,2019,14.77665671
GBR,GGEXP,Social protection,PC_GDP,2020,16.88642459
GBR,GGEXP,Social protection,PC_GDP,2021,16.1082984
HUN,GGEXP,Social protection,PC_GDP,1995,17.7533285
HUN,GGEXP,Social protection,PC_GDP,1996,15.64350305
HUN,GGEXP,Social protection,PC_GDP,1997,14.98947316
HUN,GGEXP,Social protection,PC_GDP,1998,14.93919553
HUN,GGEXP,Social protection,PC_GDP,1999,15.05385242
HUN,GGEXP,Social protection,PC_GDP,2000,14.58623848
HUN,GGEXP,Social protection,PC_GDP,2001,14.32796924
HUN,GGEXP,Social protection,PC_GDP,2002,15.23389056
HUN,GGEXP,Social protection,PC_GDP,2003,15.69405266
HUN,GGEXP,Social protection,PC_GDP,2004,15.70425004
HUN,GGEXP,Social protection,PC_GDP,2005,16.5667211
HUN,GGEXP,Social protection,PC_GDP,2006,17.19467929
HUN,GGEXP,Social protection,PC_GDP,2007,17.18464971
HUN,GGEXP,Social protection,PC_GDP,2008,17.37050542
HUN,GGEXP,Social protection,PC_GDP,2009,18.05305772
HUN,GGEXP,Social protection,PC_GDP,2010,17.22311072
HUN,GGEXP,Social protection,PC_GDP,2011,16.85437646
HUN,GGEXP,Social protection,PC_GDP,2012,16.57811213
HUN,GGEXP,Social protection,PC_GDP,2013,16.40246412
HUN,GGEXP,Social protection,PC_GDP,2014,15.2958202
HUN,GGEXP,Social protection,PC_GDP,2015,14.57227788
HUN,GGEXP,Social protection,PC_GDP,2016,14.19987413
HUN,GGEXP,Social protection,PC_GDP,2017,13.69663471
HUN,GGEXP,Social protection,PC_GDP,2018,13.09024353
HUN,GGEXP,Social protection,PC_GDP,2019,12.65344913
HUN,GGEXP,Social protection,PC_GDP,2020,13.48299861
HUN,GGEXP,Social protection,PC_GDP,2021,13.10305851
EST,GGEXP,Social protection,PC_GDP,1995,10.93779272
EST,GGEXP,Social protection,PC_GDP,1996,11.03541605
EST,GGEXP,Social protection,PC_GDP,1997,10.36955502
EST,GGEXP,Social protection,PC_GDP,1998,10.55793107
EST,GGEXP,Social protection,PC_GDP,1999,11.65179617
EST,GGEXP,Social protection,PC_GDP,2000,10.50935384
EST,GGEXP,Social protection,PC_GDP,2001,9.997039388
EST,GGEXP,Social protection,PC_GDP,2002,9.770433795
EST,GGEXP,Social protection,PC_GDP,2003,9.751354637
EST,GGEXP,Social protection,PC_GDP,2004,10.00157566
EST,GGEXP,Social protection,PC_GDP,2005,9.610985277
EST,GGEXP,Social protection,PC_GDP,2006,9.20706349
EST,GGEXP,Social protection,PC_GDP,2007,9.022436668
EST,GGEXP,Social protection,PC_GDP,2008,11.26906259
EST,GGEXP,Social protection,PC_GDP,2009,15.01925872
EST,GGEXP,Social protection,PC_GDP,2010,13.79544024
EST,GGEXP,Social protection,PC_GDP,2011,12.24362111
EST,GGEXP,Social protection,PC_GDP,2012,12.01450128
EST,GGEXP,Social protection,PC_GDP,2013,11.63515988
EST,GGEXP,Social protection,PC_GDP,2014,11.50226459
EST,GGEXP,Social protection,PC_GDP,2015,12.46985069
EST,GGEXP,Social protection,PC_GDP,2016,12.80582836
EST,GGEXP,Social protection,PC_GDP,2017,12.59523608
EST,GGEXP,Social protection,PC_GDP,2018,12.77756271
EST,GGEXP,Social protection,PC_GDP,2019,13.05973691
EST,GGEXP,Social protection,PC_GDP,2020,14.69871681
EST,GGEXP,Social protection,PC_GDP,2021,13.47753786
SVK,GGEXP,Social protection,PC_GDP,1995,15.05793893
SVK,GGEXP,Social protection,PC_GDP,1996,15.0875597
SVK,GGEXP,Social protection,PC_GDP,1997,14.56871045
SVK,GGEXP,Social protection,PC_GDP,1998,14.45218704
SVK,GGEXP,Social protection,PC_GDP,1999,14.99380098
SVK,GGEXP,Social protection,PC_GDP,2000,14.22399946
SVK,GGEXP,Social protection,PC_GDP,2001,14.3064003
SVK,GGEXP,Social protection,PC_GDP,2002,14.61152708
SVK,GGEXP,Social protection,PC_GDP,2003,13.65052682
SVK,GGEXP,Social protection,PC_GDP,2004,13.88121612
SVK,GGEXP,Social protection,PC_GDP,2005,14.2843917
SVK,GGEXP,Social protection,PC_GDP,2006,13.00114396
SVK,GGEXP,Social protection,PC_GDP,2007,12.96134505
SVK,GGEXP,Social protection,PC_GDP,2008,12.43512698
SVK,GGEXP,Social protection,PC_GDP,2009,15.07237971
SVK,GGEXP,Social protection,PC_GDP,2010,14.99128619
SVK,GGEXP,Social protection,PC_GDP,2011,14.51245695
SVK,GGEXP,Social protection,PC_GDP,2012,14.82243059
SVK,GGEXP,Social protection,PC_GDP,2013,15.20541725
SVK,GGEXP,Social protection,PC_GDP,2014,14.96722054
SVK,GGEXP,Social protection,PC_GDP,2015,14.63134685
SVK,GGEXP,Social protection,PC_GDP,2016,14.87977689
SVK,GGEXP,Social protection,PC_GDP,2017,14.54067307
SVK,GGEXP,Social protection,PC_GDP,2018,14.30211283
SVK,GGEXP,Social protection,PC_GDP,2019,14.26731754
SVK,GGEXP,Social protection,PC_GDP,2020,15.90206405
SVK,GGEXP,Social protection,PC_GDP,2021,15.92491664
AUT,GGEXP,Social protection,PC_GDP,1995,21.86440932
AUT,GGEXP,Social protection,PC_GDP,1996,21.83345999
AUT,GGEXP,Social protection,PC_GDP,1997,21.22718411
AUT,GGEXP,Social protection,PC_GDP,1998,20.94050924
AUT,GGEXP,Social protection,PC_GDP,1999,21.07542201
AUT,GGEXP,Social protection,PC_GDP,2000,20.77973945
AUT,GGEXP,Social protection,PC_GDP,2001,20.61717878
AUT,GGEXP,Social protection,PC_GDP,2002,20.87233294
AUT,GGEXP,Social protection,PC_GDP,2003,20.97217894
AUT,GGEXP,Social protection,PC_GDP,2004,20.56136075
AUT,GGEXP,Social protection,PC_GDP,2005,20.23218102
AUT,GGEXP,Social protection,PC_GDP,2006,19.85795173
AUT,GGEXP,Social protection,PC_GDP,2007,19.40548064
AUT,GGEXP,Social protection,PC_GDP,2008,19.58215754
AUT,GGEXP,Social protection,PC_GDP,2009,21.23563614
AUT,GGEXP,Social protection,PC_GDP,2010,21.40043564
AUT,GGEXP,Social protection,PC_GDP,2011,20.69432409
AUT,GGEXP,Social protection,PC_GDP,2012,20.91100716
AUT,GGEXP,Social protection,PC_GDP,2013,21.30270056
AUT,GGEXP,Social protection,PC_GDP,2014,21.45033859
AUT,GGEXP,Social protection,PC_GDP,2015,21.18602932
AUT,GGEXP,Social protection,PC_GDP,2016,20.99282748
AUT,GGEXP,Social protection,PC_GDP,2017,20.59665498
AUT,GGEXP,Social protection,PC_GDP,2018,20.17090482
AUT,GGEXP,Social protection,PC_GDP,2019,20.17300941
AUT,GGEXP,Social protection,PC_GDP,2020,22.77490633
AUT,GGEXP,Social protection,PC_GDP,2021,21.95472269
DNK,GGEXP,Social protection,PC_GDP,1995,25.16241101
DNK,GGEXP,Social protection,PC_GDP,1996,24.85074574
DNK,GGEXP,Social protection,PC_GDP,1997,23.85219351
DNK,GGEXP,Social protection,PC_GDP,1998,23.49577769
DNK,GGEXP,Social protection,PC_GDP,1999,22.85189359
DNK,GGEXP,Social protection,PC_GDP,2000,22.34866448
DNK,GGEXP,Social protection,PC_GDP,2001,22.65950121
DNK,GGEXP,Social protection,PC_GDP,2002,22.98721266
DNK,GGEXP,Social protection,PC_GDP,2003,23.73723373
DNK,GGEXP,Social protection,PC_GDP,2004,23.44753074
DNK,GGEXP,Social protection,PC_GDP,2005,22.73925597
DNK,GGEXP,Social protection,PC_GDP,2006,21.66822935
DNK,GGEXP,Social protection,PC_GDP,2007,21.46280643
DNK,GGEXP,Social protection,PC_GDP,2008,21.59847341
DNK,GGEXP,Social protection,PC_GDP,2009,24.27313644
DNK,GGEXP,Social protection,PC_GDP,2010,24.83652557
DNK,GGEXP,Social protection,PC_GDP,2011,24.6926988
DNK,GGEXP,Social protection,PC_GDP,2012,24.5804457
DNK,GGEXP,Social protection,PC_GDP,2013,24.52410386
DNK,GGEXP,Social protection,PC_GDP,2014,23.99810224
DNK,GGEXP,Social protection,PC_GDP,2015,23.48474177
DNK,GGEXP,Social protection,PC_GDP,2016,22.89216808
DNK,GGEXP,Social protection,PC_GDP,2017,22.22904201
DNK,GGEXP,Social protection,PC_GDP,2018,21.86856817
DNK,GGEXP,Social protection,PC_GDP,2019,21.67268665
DNK,GGEXP,Social protection,PC_GDP,2020,22.48413655
DNK,GGEXP,Social protection,PC_GDP,2021,20.74847831
JPN,GGEXP,Social protection,PC_GDP,2005,12.86469354
JPN,GGEXP,Social protection,PC_GDP,2006,12.89729884
JPN,GGEXP,Social protection,PC_GDP,2007,13.20892216
JPN,GGEXP,Social protection,PC_GDP,2008,13.84638207
JPN,GGEXP,Social protection,PC_GDP,2009,15.68680062
JPN,GGEXP,Social protection,PC_GDP,2010,15.78569131
JPN,GGEXP,Social protection,PC_GDP,2011,16.48732161
JPN,GGEXP,Social protection,PC_GDP,2012,16.49268185
JPN,GGEXP,Social protection,PC_GDP,2013,16.3716929
JPN,GGEXP,Social protection,PC_GDP,2014,16.19306453
JPN,GGEXP,Social protection,PC_GDP,2015,15.90915638
JPN,GGEXP,Social protection,PC_GDP,2016,16.01009691
JPN,GGEXP,Social protection,PC_GDP,2017,15.94424244
JPN,GGEXP,Social protection,PC_GDP,2018,15.86038915
JPN,GGEXP,Social protection,PC_GDP,2019,16.09196309
JPN,GGEXP,Social protection,PC_GDP,2020,17.79165857
JPN,GGEXP,Social protection,PC_GDP,2021,17.9318915
GRC,GGEXP,Social protection,PC_GDP,1995,12.06379278
GRC,GGEXP,Social protection,PC_GDP,1996,12.08696207
GRC,GGEXP,Social protection,PC_GDP,1997,12.10595022
GRC,GGEXP,Social protection,PC_GDP,1998,12.45543817
GRC,GGEXP,Social protection,PC_GDP,1999,12.77910347
GRC,GGEXP,Social protection,PC_GDP,2000,13.57052718
GRC,GGEXP,Social protection,PC_GDP,2001,13.57347993
GRC,GGEXP,Social protection,PC_GDP,2002,13.73357093
GRC,GGEXP,Social protection,PC_GDP,2003,14.2947569
GRC,GGEXP,Social protection,PC_GDP,2004,14.0293134
GRC,GGEXP,Social protection,PC_GDP,2005,14.90546849
GRC,GGEXP,Social protection,PC_GDP,2006,15.12290592
GRC,GGEXP,Social protection,PC_GDP,2007,15.71072176
GRC,GGEXP,Social protection,PC_GDP,2008,17.04199907
GRC,GGEXP,Social protection,PC_GDP,2009,18.64321157
GRC,GGEXP,Social protection,PC_GDP,2010,18.96583771
GRC,GGEXP,Social protection,PC_GDP,2011,20.58254205
GRC,GGEXP,Social protection,PC_GDP,2012,21.32331654
GRC,GGEXP,Social protection,PC_GDP,2013,19.6531791
GRC,GGEXP,Social protection,PC_GDP,2014,20.34575583
GRC,GGEXP,Social protection,PC_GDP,2015,20.36753917
GRC,GGEXP,Social protection,PC_GDP,2016,20.67404118
GRC,GGEXP,Social protection,PC_GDP,2017,20.00866231
GRC,GGEXP,Social protection,PC_GDP,2018,19.79475276
GRC,GGEXP,Social protection,PC_GDP,2019,19.78879585
GRC,GGEXP,Social protection,PC_GDP,2020,22.53244649
GRC,GGEXP,Social protection,PC_GDP,2021,20.61432841
KOR,GGEXP,Social protection,PC_GDP,1970,0.668669098
KOR,GGEXP,Social protection,PC_GDP,1971,0.721349622
KOR,GGEXP,Social protection,PC_GDP,1972,0.881036624
KOR,GGEXP,Social protection,PC_GDP,1973,0.711016229
KOR,GGEXP,Social protection,PC_GDP,1974,0.750158128
KOR,GGEXP,Social protection,PC_GDP,1975,0.680033385
KOR,GGEXP,Social protection,PC_GDP,1976,0.679896081
KOR,GGEXP,Social protection,PC_GDP,1977,0.93507666
KOR,GGEXP,Social protection,PC_GDP,1978,0.904013198
KOR,GGEXP,Social protection,PC_GDP,1979,1.177076936
KOR,GGEXP,Social protection,PC_GDP,1980,1.371676849
KOR,GGEXP,Social protection,PC_GDP,1981,1.437493205
KOR,GGEXP,Social protection,PC_GDP,1982,1.803737698
KOR,GGEXP,Social protection,PC_GDP,1983,1.745150198
KOR,GGEXP,Social protection,PC_GDP,1984,1.690772388
KOR,GGEXP,Social protection,PC_GDP,1985,1.61171546
KOR,GGEXP,Social protection,PC_GDP,1986,1.586820707
KOR,GGEXP,Social protection,PC_GDP,1987,1.575952893
KOR,GGEXP,Social protection,PC_GDP,1988,1.71519925
KOR,GGEXP,Social protection,PC_GDP,1989,1.889605541
KOR,GGEXP,Social protection,PC_GDP,1990,2.039278766
KOR,GGEXP,Social protection,PC_GDP,1991,2.297333689
KOR,GGEXP,Social protection,PC_GDP,1992,2.454990401
KOR,GGEXP,Social protection,PC_GDP,1993,2.478795538
KOR,GGEXP,Social protection,PC_GDP,1994,2.371209799
KOR,GGEXP,Social protection,PC_GDP,1995,2.415668319
KOR,GGEXP,Social protection,PC_GDP,1996,2.316141215
KOR,GGEXP,Social protection,PC_GDP,1997,2.470895853
KOR,GGEXP,Social protection,PC_GDP,1998,3.625213206
KOR,GGEXP,Social protection,PC_GDP,1999,4.299293435
KOR,GGEXP,Social protection,PC_GDP,2000,3.272080173
KOR,GGEXP,Social protection,PC_GDP,2001,3.371312859
KOR,GGEXP,Social protection,PC_GDP,2002,3.22442568
KOR,GGEXP,Social protection,PC_GDP,2003,3.55056636
KOR,GGEXP,Social protection,PC_GDP,2004,3.77095132
KOR,GGEXP,Social protection,PC_GDP,2005,4.091074208
KOR,GGEXP,Social protection,PC_GDP,2006,4.340645872
KOR,GGEXP,Social protection,PC_GDP,2007,4.660462041
KOR,GGEXP,Social protection,PC_GDP,2008,5.106052461
KOR,GGEXP,Social protection,PC_GDP,2009,5.420975209
KOR,GGEXP,Social protection,PC_GDP,2010,5.274497902
KOR,GGEXP,Social protection,PC_GDP,2011,5.632162491
KOR,GGEXP,Social protection,PC_GDP,2012,6.06758616
KOR,GGEXP,Social protection,PC_GDP,2013,6.203858946
KOR,GGEXP,Social protection,PC_GDP,2014,6.549754119
KOR,GGEXP,Social protection,PC_GDP,2015,6.701606325
KOR,GGEXP,Social protection,PC_GDP,2016,6.735332836
KOR,GGEXP,Social protection,PC_GDP,2017,6.73833531
KOR,GGEXP,Social protection,PC_GDP,2018,6.907639404
KOR,GGEXP,Social protection,PC_GDP,2019,7.623904643
KOR,GGEXP,Social protection,PC_GDP,2020,9.286915382
KOR,GGEXP,Social protection,PC_GDP,2021,9.009000824
CZE,GGEXP,Social protection,PC_GDP,1995,10.88707303
CZE,GGEXP,Social protection,PC_GDP,1996,11.32056493
